spec_cd,item_cd_2014,desc_2014,unit,spec_cd_2024,item_cd_2024,desc_2024,confidence,notes
0100,6001,PREPARING ROW,AC,0100,7001,PREPARING ROW,High,Exact match in all three columns other than ITEM_CD
0100,6002,PREPARING ROW,STA,0100,7002,PREPARING ROW,High,Exact match in all three columns other than ITEM_CD
0100,6003,"PREPARING ROW(TREE)(5"" TO 12"" DIA)",EA,0100,7003,"PREP ROW (TREE REMOVE) (0""-12"" DIA)",High-LLM,
0100,6004,"PREPARING ROW(TREE)(12"" TO 24"" DIA)",EA,0100,7004,"PREP ROW (TREE REMOVE) (12""-24"" DIA)",Medium-High,"Numeric text, matching specs_cd, unit pair and presence of the same number(s) in desc, similarity >0.5"
0100,6005,"PREP ROW (TREE)(24""-30""DIA)",EA,,,,,
0100,6006,"PREP ROW (TREE)(LESS THAN 24"" DIA)",EA,,,,,
0100,6007,"PREP ROW (TREE)(GREATER THAN 24"" DIA)",EA,,,,,
0100,6008,"PREPARING ROW (TREE) (0"" TO 6"" DIA)",EA,0100,7003,"PREP ROW (TREE REMOVE) (0""-12"" DIA)",High-LLM,
0100,6009,"PREPARING ROW (TREE) (6"" TO 24"" DIA)",EA,,,,,
0100,6010,"PREPARING ROW (TREE)(10"" TO 48"" DIA)",EA,,,,,
0100,6011,"PREPARING ROW(TREE)(24"" TO 36"" DIA.)",EA,0100,7005,"PREP ROW (TREE REMOVE) (24""-36"" DIA)",Medium-High,"Numeric text, matching specs_cd, unit pair and presence of the same number(s) in desc, similarity >0.5"
0100,6012,"PREP ROW (TREE) (18""-36"" DIA.)",EA,,,,,
0100,6013,"PREP ROW (TREE) (2"" TO 12"" DIA)",EA,0100,7003,"PREP ROW (TREE REMOVE) (0""-12"" DIA)",High-LLM,
0100,6014,"PREPARING ROW (TREE)(20"" TO 42"" DIA)",EA,,,,,
0100,6015,PREPARING ROW (HAND CLEARING),AC,0100,7011,PREP ROW (HAND CLEARING),Medium-High,High non-numeric string similarity (>0.9)
0100,6016,"PREPARING ROW (TREE) (36"" TO 48"" DIA)",EA,0100,7006,"PREP ROW (TREE REMOVE) (36""-48"" DIA)",Medium-High,"Numeric text, matching specs_cd, unit pair and presence of the same number(s) in desc, similarity >0.5"
0100,6017,PREP ROW (TREE)(GREATER THAN 8 IN DIA),EA,,,,,
0100,6018,PREPARING ROW(OPT1),STA,0100,7017,PREPARING ROW(OPT 1),Medium-High,"Numeric text, matching specs_cd, unit pair and presence of the same number(s) in desc, similarity >0.5"
0100,6019,PREPARING ROW(OPT2),STA,,,,,
0100,6020,PREPARING ROW (DENSITY A),STA,,,,,
0100,6021,PREPARING ROW (DENSITY B),STA,,,,,
0100,6022,PREPARING ROW (DENSITY C),STA,,,,,
0100,6023,PREPARING ROW 1X,STA,,,,,
0100,6024,PREPARING ROW 2X,STA,,,,,
0100,6025,PREPARING ROW 4X,STA,,,,,
0100,6026,PREPARING ROW 6X,STA,,,,,
0100,6027,PREPARING ROW STA 5X,STA,,,,,
0100,6028,PREP ROW (TREE PRUNING),EA,,,,,
0100,6029,"PREP ROW (ROOT PRUNING TO 12"" DEPTH)",LF,,,,,
0103,6001,DISPOSAL OF WATER WELLS,EA,0103,7001,DISPOSAL OF WATER WELL,Medium-High,High non-numeric string similarity (>0.9)
0103,6002,DISPOSAL OF PETROLEUM OR SULFUR WELLS,EA,0103,7002,DISPOSAL OF PETROLEUM OR SULFUR WELL,Medium-High,High non-numeric string similarity (>0.9)
0104,6001,REMOVING CONC (PAV),SY,0104,7001,REMOV CONC (PAV),Medium-High,High non-numeric string similarity (>0.9)
0104,6002,REMOVING CONC (PAV),CY,0104,7002,REMOV CONC (PAV),Medium-High,High non-numeric string similarity (>0.9)
0104,6003,REMOVING CONC (FLOORS),SY,0104,7010,REMOV CONC (PAVERS),Medium-LLM,
0104,6004,REMOVING CONC (FLOORS),CY,,,,,
0104,6009,REMOVING CONC (RIPRAP),SY,0104,7006,REMOV CONC (RIPRAP),Medium-High,High non-numeric string similarity (>0.9)
0104,6011,REMOVING CONC (MEDIANS),SY,0104,7008,REMOV CONC (MEDIANS),Medium-High,High non-numeric string similarity (>0.9)
0104,6015,REMOVING CONC (SIDEWALKS),SY,0104,7013,"REMOV CONC (SIDEWALK, RAMP OR SUP)",Medium-LLM,
0104,6017,REMOVING CONC (DRIVEWAYS),SY,0104,7011,REMOV CONC (DRIVEWAYS),Medium-High,High non-numeric string similarity (>0.9)
0104,6021,REMOVING CONC (CURB),LF,0104,7016,REMOV CONC (CURB),Medium-High,High non-numeric string similarity (>0.9)
0104,6022,REMOVING CONC (CURB AND GUTTER),LF,0104,7017,REMOV CONC (CURB & GUTTER),High-LLM,
0104,6025,REMOVE CONC (WINGWALL),CY,0104,7028,REMOV CONC (WINGWALL),Medium-High,High non-numeric string similarity (>0.9)
0104,6027,REMOVING CONC (APPR SLAB),SY,0104,7030,REMOV CONC (APPR SLAB),Medium-High,High non-numeric string similarity (>0.9)
0104,6032,REMOVING CONC (WHEELCHAIR RAMP),SY,0104,7015,REMOV CONC (CURB RAMP),High-LLM,
0104,6036,REMOVING CONC (SIDEWALK OR RAMP),SY,0104,7013,"REMOV CONC (SIDEWALK, RAMP OR SUP)",High-LLM,
0104,6037,REMOVE CONC (RAIL),LF,0104,7036,REMOV CONC (RAIL),Medium-High,High non-numeric string similarity (>0.9)
0105,6001,"REMOVING STAB BASE AND ASPH PAV (2"")",STA,N/A,N/A,N/A,High,"No matching spec_cd, unit pair"
0105,6002,"REMOVING STAB BASE AND ASPH PAV (2"")",SY,0105,7022,"RMV (2"") TRT/UNTRT BASE & ASPH PAV",Medium-High,"Numeric text, matching specs_cd, unit pair and presence of the same number(s) in desc, similarity >0.5"
